"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","mhv","TimeFrame","GeoVintage","Source","Location"
"Census Tract","06001400100","CA","06001400100","=""06001400100""","1802100","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001400200","CA","06001400200","=""06001400200""","1930000","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001400300","CA","06001400300","=""06001400300""","1850900","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001400400","CA","06001400400","=""06001400400""","1398400","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001400500","CA","06001400500","=""06001400500""","1313500","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001400600","CA","06001400600","=""06001400600""","1215800","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001400700","CA","06001400700","=""06001400700""","1098200","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001400800","CA","06001400800","=""06001400800""","1054000","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001400900","CA","06001400900","=""06001400900""","1101100","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001401000","CA","06001401000","=""06001401000""","943700","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001401100","CA","06001401100","=""06001401100""","1110000","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001401200","CA","06001401200","=""06001401200""","1172000","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001401300","CA","06001401300","=""06001401300""","793300","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001401400","CA","06001401400","=""06001401400""","846800","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001401500","CA","06001401500","=""06001401500""","828300","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001401600","CA","06001401600","=""06001401600""","766300","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001401700","CA","06001401700","=""06001401700""","758000","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001401800","CA","06001401800","=""06001401800""","1041000","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001402200","CA","06001402200","=""06001402200""","727700","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001402400","CA","06001402400","=""06001402400""","752500","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001402500","CA","06001402500","=""06001402500""","947300","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001402600","CA","06001402600","=""06001402600""","796900","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001402700","CA","06001402700","=""06001402700""","892900","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001402801","CA","06001402801","=""06001402801""","797600","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001402802","CA","06001402802","=""06001402802""","663800","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001402900","CA","06001402900","=""06001402900""","N/A","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403000","CA","06001403000","=""06001403000""","580500","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403100","CA","06001403100","=""06001403100""","659800","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403301","CA","06001403301","=""06001403301""","641200","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403302","CA","06001403302","=""06001403302""","655900","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403401","CA","06001403401","=""06001403401""","900500","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403402","CA","06001403402","=""06001403402""","N/A","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403501","CA","06001403501","=""06001403501""","1045000","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403502","CA","06001403502","=""06001403502""","670000","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403600","CA","06001403600","=""06001403600""","889800","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403701","CA","06001403701","=""06001403701""","645700","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403702","CA","06001403702","=""06001403702""","1004800","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403800","CA","06001403800","=""06001403800""","1419400","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001403900","CA","06001403900","=""06001403900""","592400","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001404000","CA","06001404000","=""06001404000""","741300","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001404101","CA","06001404101","=""06001404101""","1131400","2019-2023","2022","Census","Oakland (City, 2020)"
"Census Tract","06001404102","CA","06001404102","=""06001404102""","705100","2019-2023","2022","Census","Oakland (City, 2020)"
