Date,Class,Topic,Readings,Assignment,Quiz,Activity,Project
31-Mar,Lecture,Intro to class. Data analysis framework.,Handout 1; Duarte & deSouza,,,,
2-Apr,Lecture,Intro to R,,,,,
3-Apr,Lab,Intro to R,,,,,
7-Apr,Lecture,Data wrangling,Handout 2,,,,
9-Apr,Lecture,Data wrangling in R,,HW 1,,,
10-Apr,Lab,Data wrangling in R,,,,,
14-Apr,Lecture,Intro to the U.S. Census,Handout 3,,,A 1,
16-Apr,Lecture,Working with U.S. Census data in R,,HW 2,,,
17-Apr,Lab,Working with U.S. Census data in R,,,,,
21-Apr,Lecture,Exploratory data analysis,Handout 4,,,,
23-Apr,Lecture,Exploratory data analysis in R,,HW 3,,,
24-Apr,Lab,Exploratory data analysis in R,,,,,
28-Apr,Lecture,Intro to spatial data,Handout 5,,Q 1,,
30-Apr,Lecture,Spatial data in R,,HW 4,,,
1-May,Lab,Spatial data in R,,,,,
5-May,Lecture,Exploratory spatial data analysis,Handout 6,,,A 2,
7-May,Lecture,Exploratory spatial data analysis in R,,HW 5,,,
8-May,Lab,Exploratory spatial data analysis in R,,,,,
12-May,Lecture,Big data and open data,Handout 7,,,,
14-May,Lecture,Working with open data in R,,HW 6,,,
15-May,Lab,Working with open data in R,,,,,
19-May,Lecture,Measuring segregation,Handout 8,,,,
21-May,Lecture,Measuring gentrification,Handout 9,HW 7,,,
22-May,Lab,Segregation and gentrification in R,,,,,Proposal
26-May,Lecture,Memorial Day holiday,,,,,
28-May,Lecture,Story Maps using ArcGIS online,Lung-Amam & Dawkins; Davis et al. ,HW 8,Q 2,,
29-May,Lab,Story Maps using ArcGIS online,,,,,
2-Jun,Lecture,Guest Lecture,,,,,
4-Jun,Lecture,Guest Lecture,,,,,
5-Jun,Lab,TBD,,,,,
11-Jun,,StoryMap due 5:00 pm,,,,,StoryMap
12-Jun,,StoryMap eval due 5:00 pm,,,,,StoryMap peer evals
